MPASDLTA.VDM,C:\PROGRAMDATA\MICROSOFT\WINDOWS DEFENDER\DEFINITION UPDATES\{84E3EAE7-AA5C-4958-BE14-B45A8FD02DEA}\MPASDLTA.VDM,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\WINDOWS DEFENDER\DEFINITION UPDATES\{84E3EAE7-AA5C-4958-BE14-B45A8FD02DEA}\MPASDLTA.VDM,37
MPASDLTA.VDM,C:\WINDOWS\SERVICEPROFILES\NETWORKSERVICE\APPDATA\LOCAL\TEMP\{74C15B10-58C9-4C2B-B74D-3373CD7FE6DB}\MPASDLTA.VDM,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SERVICEPROFILES\NETWORKSERVICE\APPDATA\LOCAL\TEMP\{74C15B10-58C9-4C2B-B74D-3373CD7FE6DB}\MPASDLTA.VDM,42
MPAVBASE.VDM,C:\PROGRAMDATA\MICROSOFT\WINDOWS DEFENDER\DEFINITION UPDATES\{C7982168-BBEE-47FB-AF82-0BC78CF746DE}\MPAVBASE.VDM,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\WINDOWS DEFENDER\DEFINITION UPDATES\{C7982168-BBEE-47FB-AF82-0BC78CF746DE}\MPAVBASE.VDM,36
MPAVDLTA.VDM,C:\PROGRAMDATA\MICROSOFT\WINDOWS DEFENDER\DEFINITION UPDATES\{84E3EAE7-AA5C-4958-BE14-B45A8FD02DEA}\MPAVDLTA.VDM,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\WINDOWS DEFENDER\DEFINITION UPDATES\{84E3EAE7-AA5C-4958-BE14-B45A8FD02DEA}\MPAVDLTA.VDM,38
MPAVDLTA.VDM,C:\WINDOWS\SERVICEPROFILES\NETWORKSERVICE\APPDATA\LOCAL\TEMP\{74C15B10-58C9-4C2B-B74D-3373CD7FE6DB}\MPAVDLTA.VDM,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SERVICEPROFILES\NETWORKSERVICE\APPDATA\LOCAL\TEMP\{74C15B10-58C9-4C2B-B74D-3373CD7FE6DB}\MPAVDLTA.VDM,43
MPCLIENT.DLL,C:\PROGRAMDATA\MICROSOFT\WINDOWS DEFENDER\Platform\4.12.17007.17123-0\MpClient.dll,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\WINDOWS DEFENDER\PLATFORM\4.12.17007.17123-0\MPCLIENT.DLL,24
MPENGINE.DLL,C:\PROGRAMDATA\MICROSOFT\WINDOWS DEFENDER\DEFINITION UPDATES\{84E3EAE7-AA5C-4958-BE14-B45A8FD02DEA}\MPENGINE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\WINDOWS DEFENDER\DEFINITION UPDATES\{84E3EAE7-AA5C-4958-BE14-B45A8FD02DEA}\MPENGINE.DLL,34
MPSIGSTUB.EXE,C:\WINDOWS\SERVICEPROFILES\NETWORKSERVICE\APPDATA\LOCAL\TEMP\{74C15B10-58C9-4C2B-B74D-3373CD7FE6DB}\MPSIGSTUB.EXE,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SERVICEPROFILES\NETWORKSERVICE\APPDATA\LOCAL\TEMP\{74C15B10-58C9-4C2B-B74D-3373CD7FE6DB}\MPSIGSTUB.EXE,1
MPSIGSTUB.LOG,C:\Windows\SERVICEPROFILES\NETWORKSERVICE\AppData\Local\Temp\MPSIGSTUB.LOG,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SERVICEPROFILES\NETWORKSERVICE\APPDATA\LOCAL\TEMP\MPSIGSTUB.LOG,23
MSASN1.DLL,C:\Windows\System32\msasn1.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSASN1.DLL,26
MSMPLICS.DLL,C:\PROGRAMDATA\MICROSOFT\WINDOWS DEFENDER\Platform\4.12.17007.17123-0\MsMpLics.dll,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\WINDOWS DEFENDER\PLATFORM\4.12.17007.17123-0\MSMPLICS.DLL,30
MSVCP_WIN.DLL,C:\Windows\System32\MSVCP_WIN.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSVCP_WIN.DLL,17
MSVCRT.DLL,C:\Windows\System32\msvcrt.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSVCRT.DLL,8
NISBASE.VDM,C:\PROGRAMDATA\MICROSOFT\WINDOWS DEFENDER\DEFINITION UPDATES\{50DB8F9C-1835-4FAF-9CFC-C19AC807D95C}\nisbase.vdm,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\WINDOWS DEFENDER\DEFINITION UPDATES\{50DB8F9C-1835-4FAF-9CFC-C19AC807D95C}\NISBASE.VDM,40
NISFULL.VDM,C:\PROGRAMDATA\MICROSOFT\WINDOWS DEFENDER\DEFINITION UPDATES\{50DB8F9C-1835-4FAF-9CFC-C19AC807D95C}\nisfull.vdm,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\WINDOWS DEFENDER\DEFINITION UPDATES\{50DB8F9C-1835-4FAF-9CFC-C19AC807D95C}\NISFULL.VDM,41
NTDLL.DLL,C:\Windows\System32\ntdll.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NTDLL.DLL,0
OLE32.DLL,C:\Windows\System32\ole32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\OLE32.DLL,11
OLEAUT32.DLL,C:\Windows\System32\oleaut32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\OLEAUT32.DLL,20
PROFAPI.DLL,C:\Windows\System32\profapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\PROFAPI.DLL,32
RPCRT4.DLL,C:\Windows\System32\rpcrt4.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\RPCRT4.DLL,10
SECHOST.DLL,C:\Windows\System32\sechost.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SECHOST.DLL,9
SLC.DLL,C:\Windows\System32\slc.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SLC.DLL,27
SPPC.DLL,C:\Windows\System32\sppc.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SPPC.DLL,29
SYSMAIN.SDB,C:\Windows\apppatch\sysmain.sdb,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\APPPATCH\SYSMAIN.SDB,6
UCRTBASE.DLL,C:\Windows\System32\ucrtbase.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\UCRTBASE.DLL,13
USER32.DLL,C:\Windows\System32\user32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\USER32.DLL,18
USERENV.DLL,C:\Windows\System32\userenv.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\USERENV.DLL,31
VERSION.DLL,C:\Windows\System32\version.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\VERSION.DLL,21
WIN32U.DLL,C:\Windows\System32\win32u.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WIN32U.DLL,19
