CRYPT32.DLL,C:\Windows\System32\crypt32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CRYPT32.DLL,20
CRYPT32.DLL.MUI,C:\Windows\System32\en-US\CRYPT32.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\CRYPT32.DLL.MUI,79
CRYPTBASE.DLL,C:\Windows\System32\CRYPTBASE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CRYPTBASE.DLL,34
CRYPTNET.DLL,C:\Windows\System32\cryptnet.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CRYPTNET.DLL,78
CRYPTNGC.DLL,C:\Windows\System32\cryptngc.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CRYPTNGC.DLL,59
CRYPTSP.DLL,C:\Windows\System32\cryptsp.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CRYPTSP.DLL,26
DHCPCSVC.DLL,C:\Windows\System32\dhcpcsvc.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\DHCPCSVC.DLL,63
DHCPCSVC6.DLL,C:\Windows\System32\DHCPCSVC6.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\DHCPCSVC6.DLL,62
DNSAPI.DLL,C:\Windows\System32\dnsapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\DNSAPI.DLL,70
DNSAPI.DLL.MUI,C:\Windows\System32\en-US\DNSAPI.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\DNSAPI.DLL.MUI,90
DPAPI.DLL,C:\Windows\System32\dpapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\DPAPI.DLL,29
ELSCORE.DLL,C:\Windows\System32\ELSCore.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\ELSCORE.DLL,84
ELSCORE.DLL.MUI,C:\Windows\System32\en-US\ELSCORE.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\ELSCORE.DLL.MUI,101
ELSTRANS.DLL,C:\Windows\System32\elsTrans.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\ELSTRANS.DLL,85
FVEUI.DLL,C:\WINDOWS\SYSTEM32\FVEUI.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\FVEUI.DLL,91
FVEUI.DLL.MUI,C:\WINDOWS\SYSTEM32\EN-US\FVEUI.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\FVEUI.DLL.MUI,92
FWPUCLNT.DLL,C:\Windows\System32\FWPUCLNT.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\FWPUCLNT.DLL,72
GDI32.DLL,C:\Windows\System32\gdi32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\GDI32.DLL,15
GDI32FULL.DLL,C:\Windows\System32\GDI32FULL.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\GDI32FULL.DLL,16
IPHLPAPI.DLL,C:\Windows\System32\IPHLPAPI.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\IPHLPAPI.DLL,52
KERNEL.APPCORE.DLL,C:\Windows\System32\KERNEL.APPCORE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\KERNEL.APPCORE.DLL,11
KERNEL32.DLL,C:\Windows\System32\kernel32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\KERNEL32.DLL,2
KERNELBASE.DLL,C:\Windows\System32\KERNELBASE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\KERNELBASE.DLL,3
KERNELBASE.DLL.MUI,C:\Windows\System32\en-US\KERNELBASE.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\KERNELBASE.DLL.MUI,47
LOCALE.NLS,C:\Windows\System32\locale.nls,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\LOCALE.NLS,4
MSASN1.DLL,C:\Windows\System32\msasn1.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSASN1.DLL,21
MSAUSEREXT.DLL,C:\Windows\System32\MSAUSEREXT.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSAUSEREXT.DLL,42
MSKEYPROTECT.DLL,C:\Windows\System32\MSKEYPROTECT.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSKEYPROTECT.DLL,77
MSVCP110_WIN.DLL,C:\Windows\System32\MSVCP110_WIN.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSVCP110_WIN.DLL,55
MSVCP_WIN.DLL,C:\Windows\System32\MSVCP_WIN.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSVCP_WIN.DLL,17
MSVCRT.DLL,C:\Windows\System32\msvcrt.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSVCRT.DLL,12
MSWSOCK.DLL,C:\Windows\System32\mswsock.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSWSOCK.DLL,65
MSWSOCK.DLL.MUI,C:\Windows\System32\en-US\MSWSOCK.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\MSWSOCK.DLL.MUI,73
MSXML6.DLL,C:\Windows\System32\msxml6.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSXML6.DLL,46
MSXML6R.DLL,C:\Windows\System32\msxml6r.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSXML6R.DLL,48
NCRYPT.DLL,C:\Windows\System32\ncrypt.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NCRYPT.DLL,25
NCRYPTSSLP.DLL,C:\Windows\System32\NCRYPTSSLP.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NCRYPTSSLP.DLL,82
NETPROFM.DLL,C:\Windows\System32\netprofm.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NETPROFM.DLL,50
NGCRECOVERY.DLL,C:\WINDOWS\SYSTEM32\NGCRECOVERY.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NGCRECOVERY.DLL,97
NGCRECOVERY.DLL.MUI,C:\WINDOWS\SYSTEM32\EN-US\NGCRECOVERY.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\NGCRECOVERY.DLL.MUI,98
NPMPROXY.DLL,C:\Windows\System32\npmproxy.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NPMPROXY.DLL,60
NSI.DLL,C:\Windows\System32\nsi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NSI.DLL,53
NTASN1.DLL,C:\Windows\System32\ntasn1.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NTASN1.DLL,28
NTDLL.DLL,C:\Windows\System32\ntdll.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NTDLL.DLL,0
OLE32.DLL,C:\Windows\System32\ole32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\OLE32.DLL,36
OLEAUT32.DLL,C:\Windows\System32\oleaut32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\OLEAUT32.DLL,35
ONDEMANDCONNROUTEHELPER.DLL,C:\Windows\System32\ONDEMANDCONNROUTEHELPER.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\ONDEMANDCONNROUTEHELPER.DLL,61
POLICYMANAGER.DLL,C:\Windows\System32\POLICYMANAGER.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\POLICYMANAGER.DLL,54
POWERSHELL.EXE,C:\Windows\System32\WINDOWSPOWERSHELL\v1.0\POWERSHELL.EXE,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINDOWSPOWERSHELL\V1.0\POWERSHELL.EXE,95
POWERSHELL.EXE.MUI,C:\Windows\System32\WINDOWSPOWERSHELL\v1.0\en-US\POWERSHELL.EXE.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINDOWSPOWERSHELL\V1.0\EN-US\POWERSHELL.EXE.MUI,96
POWRPROF.DLL,C:\Windows\System32\powrprof.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\POWRPROF.DLL,40
PPCRLCONFIG600.DLL,C:\PROGRAMDATA\MICROSOFT\IDENTITYCRL\PRODUCTION\PPCRLCONFIG600.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\IDENTITYCRL\PRODUCTION\PPCRLCONFIG600.DLL,43
PROFAPI.DLL,C:\Windows\System32\profapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\PROFAPI.DLL,22
R00000000000D.CLB,C:\Windows\REGISTRATION\R00000000000D.CLB,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\REGISTRATION\R00000000000D.CLB,45
RASADHLP.DLL,C:\Windows\System32\rasadhlp.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\RASADHLP.DLL,71
RPCRT4.DLL,C:\Windows\System32\rpcrt4.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\RPCRT4.DLL,6
RPCSS.DLL,C:\WINDOWS\SYSTEM32\RPCSS.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\RPCSS.DLL,10
RSAENH.DLL,C:\Windows\System32\rsaenh.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\RSAENH.DLL,32
SCHANNEL.DLL,C:\Windows\System32\schannel.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SCHANNEL.DLL,76
SECHOST.DLL,C:\Windows\System32\sechost.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SECHOST.DLL,5
SHCORE.DLL,C:\Windows\System32\SHCore.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SHCORE.DLL,39
SHCORE.DLL.MUI,C:\Windows\System32\en-US\SHCORE.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\SHCORE.DLL.MUI,83
SHLWAPI.DLL,C:\Windows\System32\shlwapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SHLWAPI.DLL,38
SORTDEFAULT.NLS,C:\Windows\GLOBALIZATION\Sorting\SORTDEFAULT.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\GLOBALIZATION\SORTING\SORTDEFAULT.NLS,33
SSPICLI.DLL,C:\Windows\System32\sspicli.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SSPICLI.DLL,69
SVCHOST.EXE,C:\Windows\System32\svchost.exe,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SVCHOST.EXE,1
SVCHOST.EXE.MUI,C:\Windows\System32\en-US\SVCHOST.EXE.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\SVCHOST.EXE.MUI,18
TBS.DLL,C:\Windows\System32\tbs.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\TBS.DLL,58
TZRES.DLL,C:\Windows\System32\tzres.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\TZRES.DLL,86
TZRES.DLL.MUI,C:\Windows\System32\en-US\TZRES.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\TZRES.DLL.MUI,87
UCRTBASE.DLL,C:\Windows\System32\ucrtbase.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\UCRTBASE.DLL,7
USER32.DLL,C:\Windows\System32\user32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\USER32.DLL,13
WEBIO.DLL,C:\Windows\System32\webio.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WEBIO.DLL,64
WIN32U.DLL,C:\Windows\System32\win32u.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WIN32U.DLL,14
WINDOWS.STORAGE.DLL,C:\Windows\System32\WINDOWS.STORAGE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINDOWS.STORAGE.DLL,37
WINHTTP.DLL,C:\Windows\System32\winhttp.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINHTTP.DLL,49
WINNLSRES.DLL,C:\Windows\System32\WINNLSRES.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINNLSRES.DLL,67
WINNLSRES.DLL.MUI,C:\Windows\System32\en-US\WINNLSRES.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\WINNLSRES.DLL.MUI,68
WINNSI.DLL,C:\Windows\System32\winnsi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINNSI.DLL,66
WINSTA.DLL,C:\Windows\System32\winsta.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINSTA.DLL,57
WINTRUST.DLL,C:\Windows\System32\wintrust.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINTRUST.DLL,31
WLDP.DLL,C:\Windows\System32\wldp.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WLDP.DLL,30
WLIDSVC.DLL,C:\WINDOWS\SYSTEM32\WLIDSVC.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WLIDSVC.DLL,19
WS2_32.DLL,C:\Windows\System32\ws2_32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WS2_32.DLL,51
WSHQOS.DLL,C:\Windows\System32\wshqos.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WSHQOS.DLL,74
WSHQOS.DLL.MUI,C:\Windows\System32\en-US\WSHQOS.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\WSHQOS.DLL.MUI,75
WTSAPI32.DLL,C:\Windows\System32\wtsapi32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WTSAPI32.DLL,56
WUAUENG.DLL,C:\WINDOWS\SYSTEM32\WUAUENG.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WUAUENG.DLL,93
WUAUENG.DLL.MUI,C:\WINDOWS\SYSTEM32\EN-US\WUAUENG.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\WUAUENG.DLL.MUI,94
