COREUICOMPONENTS.DLL,C:\Windows\System32\COREUICOMPONENTS.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\COREUICOMPONENTS.DLL,46
CRYPTBASE.DLL,C:\Windows\System32\CRYPTBASE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CRYPTBASE.DLL,81
CRYPTSP.DLL,C:\Windows\System32\cryptsp.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CRYPTSP.DLL,55
CVERSIONS.1.DB,C:\Users\STRATARXIS\AppData\Local\MICROSOFT\Windows\Caches\CVERSIONS.1.DB,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\MICROSOFT\WINDOWS\CACHES\CVERSIONS.1.DB,61
CVERSIONS.2.DB,C:\PROGRAMDATA\MICROSOFT\Windows\Caches\CVERSIONS.2.DB,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\WINDOWS\CACHES\CVERSIONS.2.DB,57
DESKTOP.INI,C:\Users\STRATARXIS\DOWNLOADS\desktop.ini,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\DOWNLOADS\DESKTOP.INI,68
DESKTOP.INI,C:\Users\STRATARXIS\Pictures\desktop.ini,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\PICTURES\DESKTOP.INI,66
DESKTOP.INI,C:\Users\STRATARXIS\Desktop\desktop.ini,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\DESKTOP\DESKTOP.INI,63
DESKTOP.INI,C:\Users\STRATARXIS\Videos\desktop.ini,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\VIDEOS\DESKTOP.INI,67
DESKTOP.INI,C:\Users\STRATARXIS\DOCUMENTS\desktop.ini,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\DOCUMENTS\DESKTOP.INI,64
DESKTOP.INI,C:\Users\STRATARXIS\Music\desktop.ini,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\MUSIC\DESKTOP.INI,65
DESKTOP.INI,C:\Users\STRATARXIS\OneDrive\desktop.ini,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\ONEDRIVE\DESKTOP.INI,69
DESKTOP.INI,C:\Users\STRATARXIS\Searches\desktop.ini,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\SEARCHES\DESKTOP.INI,70
DESKTOP.INI,C:\Users\STRATARXIS\Contacts\desktop.ini,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\CONTACTS\DESKTOP.INI,71
DESKTOP.INI,C:\Users\STRATARXIS\FAVORITES\desktop.ini,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\FAVORITES\DESKTOP.INI,72
DESKTOP.INI,C:\Users\STRATARXIS\Links\desktop.ini,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\LINKS\DESKTOP.INI,73
DESKTOP.INI,C:\Users\STRATARXIS\SAVED GAMES\desktop.ini,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\SAVED GAMES\DESKTOP.INI,74
DESKTOP.INI,C:\Users\desktop.ini,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\DESKTOP.INI,75
DWMAPI.DLL,C:\Windows\System32\dwmapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\DWMAPI.DLL,42
EDPUTIL.DLL,C:\Windows\System32\edputil.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EDPUTIL.DLL,76
FLTLIB.DLL,C:\Windows\System32\fltLib.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\FLTLIB.DLL,52
GDI32.DLL,C:\Windows\System32\gdi32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\GDI32.DLL,9
GDI32FULL.DLL,C:\Windows\System32\GDI32FULL.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\GDI32FULL.DLL,10
IERTUTIL.DLL,C:\Windows\System32\iertutil.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\IERTUTIL.DLL,80
IMAGEHLP.DLL,C:\Windows\System32\imagehlp.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\IMAGEHLP.DLL,79
IMM32.DLL,C:\Windows\System32\imm32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\IMM32.DLL,30
KERNEL.APPCORE.DLL,C:\Windows\System32\KERNEL.APPCORE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\KERNEL.APPCORE.DLL,25
KERNEL32.DLL,C:\Windows\System32\kernel32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\KERNEL32.DLL,2
KERNELBASE.DLL,C:\Windows\System32\KERNELBASE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\KERNELBASE.DLL,3
LOCALE.NLS,C:\Windows\System32\locale.nls,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\LOCALE.NLS,4
MPR.DLL,C:\Windows\System32\mpr.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MPR.DLL,84
MSCTF.DLL,C:\Windows\System32\msctf.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSCTF.DLL,41
MSISO.DLL,C:\Windows\System32\msIso.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSISO.DLL,82
MSVCP_WIN.DLL,C:\Windows\System32\MSVCP_WIN.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSVCP_WIN.DLL,12
MSVCRT.DLL,C:\Windows\System32\msvcrt.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSVCRT.DLL,6
NTDLL.DLL,C:\Windows\System32\ntdll.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NTDLL.DLL,0
NTMARTA.DLL,C:\Windows\System32\ntmarta.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NTMARTA.DLL,48
OLE32.DLL,C:\Windows\System32\ole32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\OLE32.DLL,18
OLEAUT32.DLL,C:\Windows\System32\oleaut32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\OLEAUT32.DLL,32
PCACLI.DLL,C:\Windows\System32\pcacli.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\PCACLI.DLL,85
POWRPROF.DLL,C:\Windows\System32\powrprof.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\POWRPROF.DLL,26
PROFAPI.DLL,C:\Windows\System32\profapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\PROFAPI.DLL,27
PROPSYS.DLL,C:\Windows\System32\propsys.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\PROPSYS.DLL,56
PROPSYS.DLL.MUI,C:\Windows\System32\en-US\PROPSYS.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\PROPSYS.DLL.MUI,60
PSAPI.DLL,C:\Windows\System32\psapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\PSAPI.DLL,19
R00000000000D.CLB,C:\Windows\REGISTRATION\R00000000000D.CLB,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\REGISTRATION\R00000000000D.CLB,39
RPCRT4.DLL,C:\Windows\System32\rpcrt4.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\RPCRT4.DLL,8
RPCSS.DLL,C:\WINDOWS\SYSTEM32\RPCSS.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\RPCSS.DLL,36
SECHOST.DLL,C:\Windows\System32\sechost.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SECHOST.DLL,7
SETUP-X86_64.EXE,C:\USERS\STRATARXIS\APPDATA\LOCAL\PACKAGES\MICROSOFT.MICROSOFTEDGE_8WEKYB3D8BBWE\TEMPSTATE\DOWNLOADS\SETUP-X86_64.EXE,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\PACKAGES\MICROSOFT.MICROSOFTEDGE_8WEKYB3D8BBWE\TEMPSTATE\DOWNLOADS\SETUP-X86_64.EXE,1
SETUPAPI.DLL,C:\Windows\System32\setupapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SETUPAPI.DLL,87
SFC_OS.DLL,C:\Windows\System32\sfc_os.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SFC_OS.DLL,86
SHCORE.DLL,C:\Windows\System32\SHCore.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SHCORE.DLL,22
SHELL32.DLL,C:\Windows\System32\shell32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SHELL32.DLL,20
SHLWAPI.DLL,C:\Windows\System32\shlwapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SHLWAPI.DLL,24
SORTDEFAULT.NLS,C:\Windows\GLOBALIZATION\Sorting\SORTDEFAULT.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\GLOBALIZATION\SORTING\SORTDEFAULT.NLS,33
SSPICLI.DLL,C:\Windows\System32\sspicli.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SSPICLI.DLL,83
STATICCACHE.DAT,C:\Windows\Fonts\STATICCACHE.DAT,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\STATICCACHE.DAT,44
TEXTINPUTFRAMEWORK.DLL,C:\Windows\System32\TEXTINPUTFRAMEWORK.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\TEXTINPUTFRAMEWORK.DLL,45
TZRES.DLL,C:\Windows\System32\tzres.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\TZRES.DLL,34
TZRES.DLL.MUI,C:\Windows\System32\en-US\TZRES.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\TZRES.DLL.MUI,35
UCRTBASE.DLL,C:\Windows\System32\ucrtbase.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\UCRTBASE.DLL,13
URLMON.DLL,C:\Windows\System32\urlmon.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\URLMON.DLL,78
USER32.DLL,C:\Windows\System32\user32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\USER32.DLL,15
USER32.DLL.MUI,C:\Windows\System32\en-US\USER32.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\USER32.DLL.MUI,43
UXTHEME.DLL,C:\Windows\System32\uxtheme.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\UXTHEME.DLL,37
WIN32KFULL.SYS,C:\Windows\System32\WIN32KFULL.SYS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WIN32KFULL.SYS,50
WIN32U.DLL,C:\Windows\System32\win32u.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WIN32U.DLL,17
WINDOWS.STATEREPOSITORYPS.DLL,C:\Windows\System32\WINDOWS.STATEREPOSITORYPS.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINDOWS.STATEREPOSITORYPS.DLL,77
WINDOWS.STORAGE.DLL,C:\Windows\System32\WINDOWS.STORAGE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINDOWS.STORAGE.DLL,23
WINDOWSSHELL.MANIFEST,C:\Windows\WINDOWSSHELL.MANIFEST,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\WINDOWSSHELL.MANIFEST,31
WININET.DLL,C:\Windows\System32\wininet.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WININET.DLL,29
WINTYPES.DLL,C:\Windows\System32\WinTypes.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINTYPES.DLL,49
WS2_32.DLL,C:\Windows\System32\ws2_32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WS2_32.DLL,28
{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.VER0X0000000000000001.DB,C:\PROGRAMDATA\MICROSOFT\Windows\Caches\{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.VER0X0000000000000001.DB,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\WINDOWS\CACHES\{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.VER0X0000000000000001.DB,58
{AFBF9F1A-8EE8-4C77-AF34-C647E37CA0D9}.1.VER0X0000000000000008.DB,C:\Users\STRATARXIS\AppData\Local\MICROSOFT\Windows\Caches\{AFBF9F1A-8EE8-4C77-AF34-C647E37CA0D9}.1.VER0X0000000000000008.DB,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\MICROSOFT\WINDOWS\CACHES\{AFBF9F1A-8EE8-4C77-AF34-C647E37CA0D9}.1.VER0X0000000000000008.DB,62
{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.VER0X0000000000000001.DB,C:\PROGRAMDATA\MICROSOFT\Windows\Caches\{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.VER0X0000000000000001.DB,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\WINDOWS\CACHES\{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.VER0X0000000000000001.DB,59
